date,time,pm25,temperature,pressure,humidity,wind
13-06-2024,12:23:14,73,31,1015,62,3
13-06-2024,11:56:38,76,31,1014,66,3
13-06-2024,12:00:50,76,31,1014,66,3
13-06-2024,12:15:52,76,31,1014,66,3
13-06-2024,12:18:49,76,31,1014,66,3
13-06-2024,13:11:04,77,32,1013,62,4
13-06-2024,14:09:16,80,32,1013,59,3
13-06-2024,15:09:06,83,33,1012,55,3
13-06-2024,16:12:20,83,33,1012,55,3
13-06-2024,17:48:31,83,33,1012,55,3
13-06-2024,17:48:51,83,33,1012,55,3
13-06-2024,16:33:31,83,33,1012,55,3
13-06-2024,16:52:36,83,33,1012,55,3
13-06-2024,17:09:28,83,33,1012,55,3
13-06-2024,18:12:48,83,33,1012,55,3
13-06-2024,19:08:26,83,33,1012,55,3
13-06-2024,20:10:52,83,33,1012,55,3
13-06-2024,21:10:39,83,33,1012,55,3
13-06-2024,22:10:29,83,33,1012,55,3
13-06-2024,23:11:39,156,29,1013,79,1
14-06-2024,00:39:36,150,29,1013,79,1
14-06-2024,01:56:03,152,28,1012,83,1
14-06-2024,02:28:58,155,28,1012,83,1
14-06-2024,03:10:50,155,28,1012,83,1
14-06-2024,04:11:10,157,27,1011,88,1
14-06-2024,05:09:37,55,27,1011,88,1
14-06-2024,06:14:27,55,27,1011,88,1
14-06-2024,07:10:38,73,22,1012,94,5
14-06-2024,08:11:55,92,22,1013,100,3
14-06-2024,09:35:56,87,22,1014,100,4
14-06-2024,10:17:49,94,22,1014,100,2
14-06-2024,10:36:06,94,22,1014,100,2
14-06-2024,10:44:54,94,22,1014,100,2
14-06-2024,11:15:36,112,23,1014,94,2
14-06-2024,12:32:46,115,25,1014,94,3
14-06-2024,13:20:00,82,27,1013,83,6
14-06-2024,14:03:28,69,29,1012,74,7
14-06-2024,14:19:01,69,29,1012,74,7
14-06-2024,15:21:10,66,28,1012,78,3
14-06-2024,16:21:30,66,28,1012,78,3
14-06-2024,17:18:19,68,29,1011,74,4
14-06-2024,18:24:38,63,27,1013,83,3
14-06-2024,19:15:05,65,27,1013,83,3
14-06-2024,20:19:27,73,26,1014,88,3
14-06-2024,21:18:29,75,26,1014,88,3
14-06-2024,21:39:23,75,26,1014,88,3
14-06-2024,21:44:08,75,26,1014,88,3
